Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
1986,3,18000,1631234,4158122,1287224,N/A,226989,198690,N/A,91302,12459,16343,601503,388343,93406,294937,N/A,34203,65378,39257,60961,88626,2511,27828,2556093,56888,2539006,34831,2504175,825189,N/A,N/A,121727,213668,154928,5695,349077,132765,56571,20333,44642,31547,29089,151470,4158118,3234567,324836,2909731,2465240,438972,2339479,1481717,72580,295691,94021,122813,42540,20916,N/A,87080,3924539,233147,233147,1508,31725,83517,116245,-322,N/A,N/A,186332,186332,N/A,31788,11019,40052,2725,30812,237049,416226,N/A,3656785,577469,N/A,N/A,N/A,5141,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,4,17876,1627520,4327565,1321017,N/A,241616,203128,N/A,95225,12709,17274,633271,399807,100243,299564,N/A,31602,70258,39390,58900,92242,3169,29198,2642227,53476,2625487,37992,2587494,852140,N/A,N/A,127138,237030,142066,5979,404657,143517,57609,21521,43155,31425,28841,145868,4327560,3366694,313795,3052900,2523786,525642,2339507,1468073,77488,316359,102420,132610,40441,21522,N/A,82855,4089644,237521,237521,1496,32099,89628,114158,-317,N/A,N/A,189657,189657,N/A,35382,10389,39340,2752,28888,226827,408950,N/A,3783867,582124,N/A,N/A,N/A,5531,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,17741,1622939,4301277,1335101,N/A,252385,203246,N/A,98335,13198,16815,617648,393450,98217,295233,N/A,29200,67743,39794,58515,85221,2686,29580,2624596,50580,2608485,39493,2568992,869843,N/A,N/A,172960,260637,134237,6496,369167,134682,58367,24093,43478,32289,28715,159563,4301272,3331095,332322,2998773,2541469,453219,2339093,1464598,78270,318192,99658,147750,40977,22186,N/A,88198,4056819,244452,244452,1918,31959,93327,117097,-278,N/A,N/A,195254,195254,N/A,36520,10599,56958,3076,28964,229039,422883,N/A,3775077,658321,N/A,N/A,N/A,5893,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,17605,1682117,4353713,1374999,N/A,262702,204838,N/A,101129,13830,17441,615847,400037,101197,298840,N/A,30820,67031,39564,56157,88421,3490,30020,2671576,50864,2655633,58481,2597153,894822,N/A,N/A,175183,283397,129997,6561,365253,140006,59127,25813,39054,33894,30084,160862,4353708,3362417,335992,3026425,2557978,463571,2433930,1488839,85052,318235,106284,153027,37837,22277,N/A,89998,4119570,234139,234139,2496,32578,96361,102659,-264,N/A,N/A,184674,184674,N/A,29691,9925,56588,3163,29965,226262,417691,N/A,3829932,674157,N/A,N/A,N/A,6636,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,17504,1628315,4407108,1413686,N/A,269726,208681,N/A,104839,14147,18666,613385,409770,106556,303214,N/A,31041,65710,39272,55143,90838,3458,30608,2717895,51043,2701979,59154,2642825,915695,N/A,N/A,181031,301879,126177,6460,351631,136914,60133,27831,36880,34199,30114,165511,4407104,3378470,344399,3034070,2587454,441952,2438788,1532546,93422,329820,110351,164733,35627,22487,N/A,97108,4169244,237860,237860,2899,32836,98112,104019,-267,N/A,N/A,189933,189933,N/A,30946,10296,56214,3179,31156,225076,423477,N/A,3892442,679059,N/A,N/A,N/A,7812,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,17325,1618488,4502060,1452649,234386,279660,209841,28836,106941,14433,17420,623064,421085,115394,305691,N/A,29427,64292,39354,52813,83407,4931,32477,2769228,50258,2753379,62446,2690933,942399,N/A,N/A,178089,324255,122324,6125,381656,133847,61245,29571,32813,34482,30113,157532,4502056,3473275,341610,3131665,2658460,469868,2453802,1601819,106226,332372,121014,171889,37726,22562,N/A,88061,4267651,234405,234405,2673,32953,100118,98880,-266,N/A,N/A,189891,189891,N/A,35013,9391,55517,3218,30554,221603,425104,N/A,3967061,686341,N/A,N/A,N/A,7489,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,1,17142,1605263,4540892,1480929,236555,287072,210483,31625,108297,14682,21086,631371,421420,115247,306173,N/A,28607,64798,38839,51186,85999,3505,32556,2806317,49043,2790306,63450,2726856,945730,N/A,N/A,172980,324484,117626,6692,352957,149367,61789,31468,42196,34213,29671,162109,4540890,3490929,333727,3157202,2722063,431125,2480817,1652078,108820,341684,117862,184285,34304,22558,N/A,90696,4306198,234692,234692,2685,33186,101463,97499,-269,N/A,N/A,193469,193469,N/A,37046,10215,55197,3273,30359,228893,433121,N/A,4024005,704030,N/A,N/A,N/A,6921,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,2,16993,1612664,4611832,1525665,740469,294168,213317,45199,108938,15202,21195,635464,426618,112386,314232,N/A,30619,63379,37626,49588,87630,3313,33731,2862086,47980,2845784,62601,2783183,956106,N/A,N/A,171271,340939,113858,8716,361302,143281,62315,33204,38506,34883,30051,166133,4611829,3540442,329122,3211319,2750867,455636,2577068,1675666,115457,341863,122623,186394,33026,22623,N/A,93210,4373333,238496,238496,3522,33103,103215,98811,-323,N/A,N/A,198310,198310,N/A,33297,10080,53164,3290,30791,220457,417181,N/A,4079879,717081,N/A,N/A,N/A,7173,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,3,16758,1601527,4692092,1569276,766548,300048,217264,49073,109292,15416,21200,631364,435898,116462,319437,N/A,31136,60310,35735,48691,86821,4158,34690,2906115,48931,2889291,60058,2829234,970008,N/A,N/A,170166,348392,111917,9216,368351,143781,62675,37745,42165,34014,28929,170782,4692090,3570436,328362,3242073,2793229,444025,2564017,1732983,127231,356052,128556,196436,33458,22387,N/A,95858,4438047,254043,254043,3511,33094,103242,114383,-338,N/A,N/A,203802,203802,N/A,34222,10377,55522,3192,32315,214310,416272,N/A,4143635,728747,N/A,N/A,N/A,7236,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,4,16561,1602907,4758966,1602527,783877,307729,216995,51641,112133,15517,22128,645568,446091,125989,320102,N/A,30221,58762,35463,45296,86978,5058,35828,2959938,48508,2943436,57209,2886227,982027,N/A,N/A,167878,357381,107730,9297,381440,131331,63163,35958,35643,32652,27408,177476,4758965,3626504,315079,3311425,2834170,473862,2556546,1767537,135964,345824,139399,205286,33193,22367,N/A,95275,4496301,262664,262664,3685,33168,108822,117167,-309,N/A,N/A,206864,206864,N/A,36384,9603,49660,3345,33179,210663,404626,N/A,4188809,737784,N/A,N/A,N/A,7451,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1,16258,1600115,4698928,1590102,861437,310815,210930,60592,107390,15920,23019,646723,434787,120319,314468,N/A,28732,56803,35334,44537,88490,4987,35551,2936267,46367,2919800,53218,2866582,965466,N/A,N/A,177062,356824,104976,18898,356886,143533,62702,31097,42205,27750,22463,168968,4698928,3547584,324852,3222732,2785392,433267,2473522,1765947,137389,366490,137138,209766,31177,22376,N/A,93737,4422269,276659,276659,3385,33223,106594,134484,-356,-974,N/A,212846,212846,N/A,44448,9749,51911,3252,32247,218041,414449,N/A,4167986,735430,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,2,16142,1616104,4740289,1610492,871547,318089,207494,65479,108104,16385,23395,654868,441460,123382,318078,N/A,31044,54894,33439,43199,93937,4221,35812,2974644,45590,2957905,52482,2905422,957867,N/A,N/A,167288,363176,101625,18851,358327,146821,62901,31546,41082,27351,22035,176340,4740289,3561085,323311,3237774,2772948,464825,2604382,1805635,138087,364951,133797,211233,29858,22804,N/A,100773,4459287,281002,281002,3305,33121,108471,137058,-415,-919,N/A,217083,217083,N/A,39000,10536,54131,3217,33114,215038,415336,N/A,4196874,739652,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
